id,title_ja,title_kana,title_romaji,title_en,aliases,media_type,release_start,release_end,episode_count,runtime_min,series_id,season_number,genres,tags,target_demographic,setting,era,themes,original_type,original_title,original_author,original_artist,original_publisher,original_label,original_magazine,original_platform,animation_studio,co_animation_studio,animation_cooperation,production_name,production_committee,production_members,production_lead_company,planning,executive_producers,producers,animation_producers,line_producers,director,chief_director,series_composition,character_original_design,character_design,music,sound_director,staff,characters,opening_themes,ending_themes,insert_songs,music_production,soundtrack_label,broadcast_networks,broadcast_slots,streaming_services,film_distributor,theatrical_release_date,relations,episodes,episode_staff,awards,synopsis,image_url,official_url,official_x,official_youtube,official_other,external_ids,updated_at
A00000641,運命の巻戻士,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::547ba5a99e255429b93348640efc381136fafdf3ec0cf9cee5fea79c999bef56,2026-09-12
A00000642,MAO,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d594caee6bb4c6221540ee24859f4a26b075725f62c1fa6b673e9e0674b68775,2026-09-12
A00000643,神の庭付き楠木邸,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5e20d11980e20748013a91cd82bfa2332ff5e19eb7dbd81ce9938c0f09ba50e8,2026-09-12
A00000644,スノウボールアース,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::899ab0d84b35f75e61d1a677d62cd7392f0c360f76569a66f22be3e3bef00c75,2026-09-12
A00000645,銀河特急 ミルキー☆サブウェイ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7d5f6910a4e6be0f1fabdf310b168b72d19ab5a966238ec464d9b98bfebb9548,2026-09-12
A00000646,いびってこない義母と義姉,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8a4e468482190bd4625dc74f640ce9fc623b7dc768a19b9e0c89e007af0653fc,2026-09-12
A00000647,黒猫と魔女の教室,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::256f5963e6a4f34534db56d595ad45bd245aca71b0b11d98f42a5ce895e61b60,2026-09-12
A00000648,結界師の一輪華,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9c674b10552820da47acccf36a3b74c0fd54d48de9848eae0c464f248559518f,2026-09-12
A00000649,メイドさんは食べるだけ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cbb72f219e0cbd0b39eeb251e5f594520bb3a8371ec4bda73e2ce53f7ea56cff,2026-09-12
A00000650,藤本タツキ17-26,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::68dbb834072b41ec7edec013c8491bb935a7049f27967d4021894c508d38af30,2026-09-12
A00000651,人外教室の人間嫌い教師,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::109021ec79123c7eb67d3174ef32de8352b7aa11fb54ab810abba1e98f2343de,2026-09-12
A00000652,手札が多めのビクトリア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::267774ae52ed3388cc7b863faee237cd7d2f6dfa890a041fba15292b05523773,2026-09-12
A00000653,神田川 JETGIRLS,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a62ad32ad2da754167c960a69e97c174bae1b68b2416050b302009b5aeb76162,2026-09-12
A00000654,劇場版「僕の心のヤバイやつ」,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::32880bf4e8badc4e239a891d9f2f517c2b321dd41736deb05dde3ed400968464,2026-09-12
A00000655,花緑青が明ける日に,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::19445af964a061656b3eccdae544d7119d20e2e2072d67d8d40604e9cb3cd9b3,2026-09-12
A00000656,衛宮さんちの今日のごはん,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::01d5b729f0c25cfa4ebeb73624614b973ec184c4a7742b9cab1de2bb167a95be,2026-09-12
A00000657,キルラキル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::035954e9dca30ddd52b69ebe913f85d0579d8c347928d15c9b3ac4da61ab3a16,2026-09-12
A00000658,オタクに優しいギャルはいない!?,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3128c97d56df946546293a828030a36bfebd0d46c484eb5d0af479ad86f1d0ac,2026-09-12
A00000659,二十世紀電氣目録,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::88ee5acb324c07b60194f53995c59c1fa036233c8c4db505e454052a6962a4f6,2026-09-12
A00000660,ももくり,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::10111b49fa16d46be0344f810c82687f5237b869ed04d640a19ab154b5223f6f,2026-09-12
A00000661,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::968f426554de4f7c4cd4c88a05424674a0f851ce8d1b2ae437bf508b14f2dcd0,2026-09-12
A00000662,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3f3b150fa98c296614969ed2b515e6cb5617154340a48c3437f00b8dbb0d8a38,2026-09-12
A00000663,おじさんはカワイイものがお好き。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ab0dd2c21c4d28744cb63ce655b713cbea92894813e7c52daf273f4b36e7d6c8,2026-09-12
A00000664,宇宙のステルヴィア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bef946dec39e2c2c65fbc7abcfb053f22ee3206c712684bbd11c9c98de689700,2026-09-12
A00000665,GAMBA ガンバと仲間たち,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::eba0ddc15d5db1503fbe1b1f72efca9ceef4e78f8a47efe3b87ee80db12623df,2026-09-12
A00000666,結婚するって、本当ですか,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::93fa0515f82f7d7887d897c073f24568361762a043913dda4a9de23e06f4f816,2026-09-12
A00000667,うごく!ねこむかしばなし,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3a994ce293fa4f9d06817f8c7dd17618f152298f6771e9db412141aeb8e9b22e,2026-09-12
A00000668,茉莉花ちゃんの好感度はぶっ壊れている,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9394be914c7b1ea039c2ed2e13081ebea6331a8fc60f5d80a604b521d9c860df,2026-09-12
A00000669,描くなるうえは,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7a97bce46178a0ae67c525ee7059670e36a7ee240d86e0dfe0b1fb842f3265f8,2026-09-12
A00000670,楽園追放 心のレゾナンス,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::89a03bd21e8939642208f14e3e3bdb0808ae13b441e92a22a7ab2c6d486eade7,2026-09-12
A00000671,ダーウィンズゲーム,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::68161c0f35a2ed7944cc5cc88eaec646d37645349d5bcd83dbddc351e340f875,2026-09-12
A00000672,劇場版テニスの王子様 英国式庭球城決戦!,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5272a049b5e25615d88ddb27607bcb353dcb94e38d74d62e7e08038e8be85d78,2026-09-12
A00000673,映画ちいかわ 人魚の島のひみつ,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f4895b448bc0d4f4e2078654628f181d79db4e87097c72b0244d1dce66b658b6,2026-09-12
A00000674,ただいま、おじゃまされます!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::70d84a2bb0746b3ea445e86d13405ac54d730753845af170b02266f872fef1e4,2026-09-12
A00000675,おおかみこどもの雨と雪,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e17d237ba48e545b09a6f3d12b0a145e81a0ee9b334d8061ac68ae148e12a42f,2026-09-12
A00000676,PSYREN -サイレン-,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b376a1742477bb50c27b2b6f1f738fb33e9c5fc7d4c68051f44a1bcbac5f8cd9,2026-09-12
A00000677,新こちら葛飾区亀有公園前派出所,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cd035f9511bf2978bacc37af4818af6b035db55e7fa0fe33712973eb78d8cca2,2026-09-12
A00000678,地雷なんですか?地原さん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3ac0a8c9a5db2ef70391aa6007e96356fbfa2ace1c46ce128dbede6a7e2e9765,2026-09-12
A00000679,ヒストリエ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::19bdaa5d533e3ca2984985732bf83bdd7059eecaa3ab3a547f6bb1e8e5c7a016,2026-09-12
A00000680,はたらく細胞BLACK,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e62f42414fde6dc566c45040b375adda6c009792ddf942df4d7b10e211115f05,2026-09-12
A00000681,インゴクダンチ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9c4917fffb67081343eae779ab55007a552df435995707a33a2a829b713731f5,2026-09-12
A00000682,君と花火と約束と,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::93235b467fb828fbca23db59c629d89d3b633e285441ccc12eb64210e9f5f90f,2026-09-12
A00000683,ヤニねこ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ba5261319595d4bb91ac4ba2755df584d34dfd0c143462bf8e07f568af6df90a,2026-09-12
A00000684,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::52cacebc5713a2b687cb7207f99f23f6b761a6bc605cf7bfb92d6ea1fc75bcef,2026-09-12
A00000685,バーテックスフォース,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cd4f8688c2d3bfc866c48ee44b6a5ddd3c632ac3b33283d24ed2bfe16f5371ad,2026-09-12
A00000686,ペンと手錠と事実婚,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5f59897af1fb7c7569b4f317c8d86e83ed10e7bbdcab2c335b0ede7d08a341ff,2026-09-12
A00000687,ビブリア古書堂の事件手帖,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cbc5dba57a820cc4389442246cb752b1386fbbbd50a0a6c7d5b56aae3d6f5fca,2026-09-12
A00000688,終電後、カプセルホテルで、上司に微熱伝わる夜。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f3b0252d30f74dfb91efa4478ed451934ced6e14804804ef4bc62ec39ee7d5d0,2026-09-12
A00000689,パパだって、したい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::917fbc588de5b1b9997df7e983e4bacae06d0ed9f52f7722e3a30615eff5567b,2026-09-12
A00000690,世界最強の魔女、始めました,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::60f9d337469ca5b952dc5f2bb52731545e35c2a384ff851feacdf5e70aa89473,2026-09-12
A00000691,獣王武神ダンデヴァイン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::660c10e493f6d0026df93f6364c87c9466891f06dcf769b77ca893c80c4db87d,2026-09-12
A00000692,恋とプロデューサー~EVOL×LOVE~,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::647af2524a30522705100fd51f7cb8d17fe0676181354c12019b41ef7d3afd7b,2026-09-12
A00000693,地元最高!,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::72e78789fb6c7381fb22dfa3f103954d7a701c3554526bb305ade1eb70cab52d,2026-09-12
A00000694,魔女と猟犬,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2a2edd0a8fde153af2ba36a1b1f609365cb0872297f9258181ab959e33e06d71,2026-09-12
A00000695,100秒でわかる名作劇場,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c97feb4b9653fbc120c4b384e0504888099da86bf86aa396aa7ab5707db88405,2026-09-12
A00000696,のあ先輩はともだち。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9a805d32b9fce4a6d94fc97095ffecef38f6cde25271a3d260609b182170a1e9,2026-09-12
A00000697,ゆるゆり,,,,,TV,,,,,S8a7665893f322504f219b07822fa33c42fbb2305260a66af7b212750e08c69ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::05dd9548e4945d34926376cb362c7c3be26ac008abb1a47d1ba50945f220d028,2026-09-12
A00000698,ドカ食いダイスキ! もちづきさん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::671ed507b20089c0a36229ce100379c1b748c543bb979a8905d0ca6e32c569fa,2026-09-12
A00000699,メガネブ!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::db6ace3669a5ffe5ff2bc17f9106a6ff7a7d989532de6299e64d77b34b156b05,2026-09-12
A00000700,ゆるゆり♪♪,,,,,TV,,,,,S8a7665893f322504f219b07822fa33c42fbb2305260a66af7b212750e08c69ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f7781af2bb735ebbf9503b7121293026ed7a8345e28203fb1a491114ddd6a51c,2026-09-12
A00000701,昭和元禄落語心中,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bee1f7643d15986090d8f8e7a32bcd0296646d3dabda47917553b3d14f4e533e,2026-09-12
A00000702,残響のテロル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::45af670c3fde8709b297968ec2c583b0fb5236fac3949f7166e64d8d94090828,2026-09-12
A00000703,アルドノア・ゼロ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::99465058687a72dbb0652e44c7823e65469d662a2f59e368689fb7e6333ed551,2026-09-12
A00000704,アンデルセン物語,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cd7e63bb8ed997b1bd951d858e5d1c463330c113e2f37fbd444fcd40b7f0f067,2026-09-12
A00000705,スクールガールストライカーズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3dc1f4203e207d069667a02d4f1e6e7128fa118dcda488b385c56ea7760caad4,2026-09-12
A00000706,劇場版 プリティーリズム・オールスターセレクション プリズムショー☆ベストテン,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::09b69c983ab858eb46b50612a8e0b2e3b0afbbfcaf776bce85314e570eb2a7dd,2026-09-12
A00000707,シゴフミ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::708f5a5b6f9427c3e4d6063d165e691851de8108a7df59db29cbe2a00a791e8c,2026-09-12
A00000708,ローリング☆ガールズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::39938b1dbb9108e2eb663ea64fcec0781be06c0bd329927a3997aa45ced09662,2026-09-12
A00000709,この世界の片隅に,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::45f8e34a776bb902dad7b769480daea67ba70d85b9178cfbfe11c439526869ce,2026-09-12
A00000710,Charlotte,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4a2b5e1822ca11588586eb912320817f3cf0c11cd5ec8937e78a8209505f4e84,2026-09-12
A00000711,乱歩奇譚 Game of Laplace,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9ffd28b61ba6e7996a8633fff384813c92365f41b388d87bcad90fb34c207ae9,2026-09-12
A00000712,それが声優!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::435add94b6f10461f9e03db08b4f97ef089b8429d9fbc7fedca61bd59e3baaf7,2026-09-12
A00000713,アイドルマスター シンデレラガールズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b652823bab83d2c60c5368d75fbb7ed451dc0e4bae1907085e675af311357821,2026-09-12
A00000714,雨色ココア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d67a1565b91038204ffa077cc069357136bae002185bc56d987d93b013622be1,2026-09-12
A00000715,STEINS;GATE,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4249a0499067f209e00ff0e185ad0c934005cda2834257afb0c8848b521ae83a,2026-09-12
A00000716,コメット・ルシファー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4f074f12422d58aba41417f2a4524cc2849b341b329297fdb95855ddbcafd1d3,2026-09-12
A00000717,Angel Beats!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9d72928421a5a008ec915ba03cbe111dd7c045fba029deead83cabc205b7314c,2026-09-12
A00000718,Fate/Zero,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::57af784fb433b1297e956cac1b6384028a433341641fdab3b3e8b062e8190c08,2026-09-12
A00000719,彼氏彼女の事情,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a4711878e710292ebe32a563dfbeb6470d1da2e688d5d738d82878092f5a7cda,2026-09-12
A00000720,黒子のバスケ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::eefeb12745b94ab47a466e1b86346aad8d4b2eb5f3555fa1d0a9ad63a69b2821,2026-09-12
A00000721,鎧真伝サムライトルーパー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9f9c593de79f2558235a5a15d0eaafe2c2275df6c90ca788201d797d2fdf35bb,2026-09-12
A00000722,ワガママハイスペック,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::42aa0a36ef6fbd60e9de5a494ce0e13789ecb577dd29099d15f0f452630c43b7,2026-09-12
A00000723,イロドリミドリ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c9cb368eaa92d825a05b058075fbc24b2f5aeb21e0c475a67dc1bbb5313af829,2026-09-12
A00000724,SUSHI POLICE,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4928141e7ba3921a8b88469409a556a043287c460ed75fe5dba326412b68f2c3,2026-09-12
A00000725,おそ松さん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::346839af04f64afc1a8fe3477ab9d03552529f5f4f3c20b04529da093b3f301d,2026-09-12
A00000726,宇宙パトロールルル子,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b575aaf56ee45a6cc440d1877397b572a691536cf1ada91c3ef578aba1578e2f,2026-09-12
A00000727,フリップフラッパーズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f4ce087f39245dec618e2ec36cbcc8cc2ef838fafedf1f850a059eff4e4c1f23,2026-09-12
A00000728,レガリア The Three Sacred Stars,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ef434ff39a501f6d151afe93ea17068462fc24876770c11e00c743fa784cf7b5,2026-09-12
A00000729,モンスターハンター ストーリーズ RIDE ON,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::75ddecae94cd895088ce200f2c5d0fde0a4d19c966ad1503dd09d9bd3af50cb5,2026-09-12
A00000730,あはれ!名作くん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0f3d31382d4fc10f6174a340b7482862e63a8cea25d64ebed1c4fd3f927eccc0,2026-09-12
A00000731,劇場版 黒子のバスケ LAST GAME,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::798996212725d74ad2bd7099b7d81b673ea34c21340f7e7a700303c6b1f1d47a,2026-09-12
A00000732,消滅都市,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::81d7e94adbf1f1863d1dda3f2c389f4c23fb329e112a16ef215f1815517ee323,2026-09-12
A00000733,MILPOM★,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::98b4fe85c2f45ca9ef2a3820c51bed08bf962d649fbd10ea83448ba67738b7b3,2026-09-12
A00000734,凪のあすから,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5a371c8284887ecea4739494e95fbf3cf0607d68d4bc0ff12ba3646325cf3cc5,2026-09-12
A00000735,アンデス少年ペペロの冒険,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3f18c0a58ed8c67d29806f2c92b008e4819617976ad75aa1111c75cd7dd58c2e,2026-09-12
